,index,year
4800,7326,2004
4801,6770,2004
4802,5501,2003
4803,18484,2002
4804,4892,2004
4805,16247,2004
4806,14692,2004
4807,10082,2004
4808,3907,2003
4809,8435,2003
4810,7588,2004
4811,17038,2004
4812,14551,2004
4813,14577,2003
4814,2495,2004
4815,17656,2003
4816,3224,2003
4817,15628,2004
4818,5655,2003
4819,4353,2003
4820,13079,2004
4821,4647,2004
4822,17962,2003
4823,16499,2004
4824,12682,2003
4825,10459,2003
4826,16314,2001
4827,3440,2004
4828,3590,2004
4829,3814,2003
4830,5220,2004
4831,17083,2004
4832,13084,2004
4833,1351,2003
4834,13691,2004
4835,8676,2004
4836,5616,2004
4837,18627,2004
4838,2950,2004
4839,2230,2004
4840,16484,2004
4841,5007,2003
4842,12616,2004
4843,19089,2003
4844,16286,2004
4845,4762,2003
4846,4921,2004
4847,7329,2004
4848,14361,2004
4849,19909,2004
4850,14746,2002
4851,12540,2004
4852,12941,2004
4853,8268,2003
4854,4123,2004
4855,16057,2004
4856,1078,2004
4857,10675,2004
4858,18357,2003
4859,3796,2004
4860,6468,2004
4861,16921,2004
4862,94,2004
4863,12599,2004
4864,4127,2003
4865,11399,2004
4866,916,2004
4867,17324,2002
4868,2716,2004
4869,2970,2004
4870,14655,2004
4871,16888,2002
4872,6477,2004
4873,5346,2003
4874,2344,2004
4875,6361,2004
4876,12237,2004
4877,17184,2004
4878,5425,2004
4879,18143,2002
4880,14539,2004
4881,15772,2004
4882,7124,2003
4883,2928,2003
4884,649,2004
4885,14652,2004
4886,4510,2003
4887,15134,2003
4888,12445,2004
4889,32,2004
4890,19863,2004
4891,3865,2003
4892,17654,2004
4893,18243,2003
4894,13028,2004
4895,14638,2004
4896,12903,2003
4897,19065,2004
4898,14720,2003
4899,11225,2003
4900,6089,2003
4901,6657,2002
4902,2593,1999
4903,5934,2003
4904,5438,2003
4905,15423,2002
4906,6655,2003
4907,5734,2003
4908,8746,2003
4909,17963,2004
4910,15586,2004
4911,4057,2004
4912,1579,2002
4913,18800,2003
4914,15596,2004
4915,1946,2004
4916,13406,2004
4917,7031,2004
4918,15039,2004
4919,18915,2002
4920,5240,2002
4921,15872,2004
4922,2389,2004
4923,5854,2004
4924,7437,2004
4925,14317,2003
4926,15512,2004
4927,3253,2004
4928,3015,2004
4929,14957,2004
4930,3307,2002
4931,18990,2004
4932,15713,2004
4933,15841,2004
4934,17982,2003
4935,3109,2004
4936,6077,2004
4937,3887,2003
4938,1740,2002
4939,5319,2004
4940,17248,2004
4941,15383,2004
4942,4729,2004
4943,7717,2004
4944,6499,2004
4945,14068,2004
4946,4956,2003
4947,11622,2002
4948,4812,2003
4949,19026,2003
4950,12123,2004
4951,16132,2004
4952,11382,2003
4953,11761,2002
4954,19883,2004
4955,5984,2004
4956,561,2004
4957,4125,2004
4958,4042,2004
4959,10835,2004
4960,1857,2004
4961,7593,2004
4962,15235,2004
4963,15035,2004
4964,16724,2003
4965,17175,2002
4966,4258,2004
4967,17825,2003
4968,13654,2004
4969,17812,2004
4970,6608,2004
4971,18188,2001
4972,12739,2004
4973,17741,2002
4974,19678,2004
4975,7154,2004
4976,11932,2004
4977,12270,2004
4978,3287,2004
4979,12862,2003
4980,2278,2002
4981,5792,2003
4982,2552,2004
4983,10961,2004
4984,16517,2004
4985,16984,2002
4986,11846,2003
4987,1503,2004
4988,9885,2003
4989,15541,2004
4990,18953,2001
4991,12876,2003
4992,10991,2004
4993,16840,2003
4994,10076,2004
4995,18026,2004
4996,12103,2003
4997,12134,2004
4998,5154,2003
4999,9131,2004
5000,200,2003
5001,67,2004
5002,14498,2004
5003,11567,2004
5004,10666,2003
5005,17674,2004
5006,13944,2003
5007,11187,2004
5008,2261,2004
5009,16990,2004
5010,11592,2004
5011,11940,2004
5012,4823,2004
5013,7034,2004
5014,14020,2004
5015,9922,2004
5016,8357,2004
5017,18030,2003
5018,19716,2003
5019,4710,2004
5020,1191,2004
5021,4232,2003
5022,14936,2002
5023,8662,2004
5024,11120,2004
5025,15862,2004
5026,1922,2004
5027,19769,2003
5028,4004,2004
5029,14578,2003
5030,12790,2004
5031,19488,2002
5032,3468,2003
5033,19726,2004
5034,17199,2003
5035,4947,2002
5036,2709,2004
5037,2678,2003
5038,5878,2002
5039,12349,2004
5040,10582,2004
5041,2574,2004
5042,17163,2003
5043,19300,2004
5044,15606,2004
5045,19349,2003
5046,2942,2004
5047,18492,2003
5048,8356,2002
5049,1377,2003
5050,13457,2004
5051,17673,1999
5052,5260,2004
5053,16055,2003
5054,7222,2004
5055,5244,2004
5056,19650,2004
5057,2140,2002
5058,870,2004
5059,1045,2003
5060,6434,2004
5061,19974,2004
5062,15953,2003
5063,8295,2004
5064,965,2004
5065,4796,2004
5066,3697,2001
5067,5853,2004
5068,17931,2004
5069,16532,2004
5070,19683,2003
5071,4631,2004
5072,11481,2002
5073,17533,2004
5074,13750,2004
5075,16576,2004
5076,14863,2004
5077,4551,2004
5078,1205,2003
5079,7472,2002
5080,1600,2003
5081,8707,2004
5082,4646,2004
5083,7632,2003
5084,14757,2003
5085,13618,2004
5086,15870,2004
5087,10655,2004
5088,12608,2003
5089,17397,2003
5090,4194,2004
5091,4538,2002
5092,6709,2004
5093,11294,2004
5094,4818,2004
5095,18201,2004
5096,2182,2003
5097,12031,2004
5098,17437,2002
5099,3188,2004
5100,15,2004
5101,14472,2004
5102,8576,2004
5103,11280,2004
5104,18523,2003
5105,1497,2000
5106,12266,2003
5107,9603,2002
5108,18849,2004
5109,5083,2003
5110,19538,2002
5111,5991,2002
5112,6264,2004
5113,2641,2003
5114,10347,2004
5115,9644,2004
5116,8313,2004
5117,10622,2004
5118,12551,2004
5119,16125,2003
5120,444,2004
5121,265,2002
5122,4583,2004
5123,13646,2004
5124,19305,2004
5125,19822,2004
5126,2742,2004
5127,5883,2003
5128,19671,2004
5129,19013,2004
5130,1753,2003
5131,3675,2004
5132,12817,2004
5133,731,2003
5134,5348,2004
5135,7725,2003
5136,19736,2004
5137,18440,2003
5138,8526,2003
5139,1777,2004
5140,15961,2004
5141,13043,2004
5142,18841,2004
5143,11759,2002
5144,2105,2004
5145,5183,2004
5146,11475,2003
5147,12281,2004
5148,10314,2004
5149,1750,2004
5150,8884,2002
5151,11089,2004
5152,13610,2003
5153,15963,2003
5154,13941,2004
5155,535,2003
5156,1336,2004
5157,12499,2004
5158,9164,2004
5159,12750,2003
5160,5695,2004
5161,4798,2003
5162,12094,2004
5163,6811,2004
5164,19267,2004
5165,410,2004
5166,4387,2004
5167,3982,2000
5168,10456,2004
5169,9092,2004
5170,11221,2004
5171,12357,2004
5172,16849,2003
5173,1061,2003
5174,12020,2003
5175,10641,2004
5176,8600,2004
5177,4742,2004
5178,865,2004
5179,2224,2004
5180,13006,2004
5181,19708,2004
5182,7316,2002
5183,5669,2004
5184,13128,2003
5185,7330,2004
5186,8731,2004
5187,5688,2004
5188,18690,2004
5189,15679,2002
5190,15705,2004
5191,18284,2004
5192,2172,2004
5193,14236,2004
5194,10090,2003
5195,16864,2004
5196,4562,2004
5197,3971,2004
5198,12905,2004
5199,13269,2002
5200,11968,2003
5201,11666,2002
5202,18726,2004
5203,9670,2004
5204,19782,2004
5205,15994,2003
5206,4290,2004
5207,5420,2004
5208,16913,2004
5209,19171,2004
5210,7562,2000
5211,14841,2004
5212,6808,2002
5213,2262,2004
5214,4158,2004
5215,1735,2001
5216,18543,2004
5217,13588,2004
5218,18647,2004
5219,3101,2004
5220,11691,2004
5221,1248,2004
5222,6762,2004
5223,12260,2002
5224,2762,2004
5225,11939,2004
5226,1416,2004
5227,17094,2004
5228,16176,2004
5229,407,2001
5230,1769,2004
5231,1639,2003
5232,14980,2004
5233,363,2004
5234,19287,2004
5235,11360,2004
5236,19534,2004
5237,11062,2004
5238,3960,2004
5239,8516,2003
5240,639,2003
5241,1175,2004
5242,1393,2004
5243,17110,2004
5244,17271,2004
5245,5108,2004
5246,1310,2004
5247,17249,2004
5248,15143,2001
5249,15919,2004
5250,10220,2003
5251,3770,2003
5252,16174,2004
5253,2122,2002
5254,6498,2004
5255,11929,2004
5256,1169,2004
5257,12866,2003
5258,1011,2003
5259,18301,2004
5260,12422,2003
5261,17422,2003
5262,1662,2004
5263,2232,2004
5264,10080,2002
5265,18408,2004
5266,18624,2003
5267,9839,2004
5268,14642,2003
5269,12353,2004
5270,4575,2004
5271,4534,2002
5272,18745,2004
5273,5453,2003
5274,7625,2004
5275,18744,2004
5276,10066,2004
5277,10373,2004
5278,2388,2000
5279,5144,2004
5280,10501,2004
5281,14142,2003
5282,6745,2003
5283,10210,2004
5284,9798,2002
5285,14565,2004
5286,19411,2002
5287,7319,2004
5288,5372,2004
5289,16315,2003
5290,12217,2003
5291,4450,2004
5292,11210,2004
5293,12162,2004
5294,156,2003
5295,5886,2004
5296,8160,2004
5297,19955,2002
5298,6202,2004
5299,3034,2003
5300,12597,2004
5301,11088,2004
5302,15675,2004
5303,11923,2004
5304,6459,2004
5305,5675,2004
5306,718,2004
5307,18611,2004
5308,3562,2003
5309,2127,2004
5310,5849,2003
5311,8995,2003
5312,12745,2004
5313,7305,2003
5314,2270,2003
5315,847,2004
5316,11230,2004
5317,7512,2004
5318,10438,2004
5319,7059,2003
5320,11499,2004
5321,2461,2002
5322,6164,2004
5323,3584,2004
5324,18450,2004
5325,11247,2004
5326,9073,2004
5327,5961,2004
5328,10972,2004
5329,4214,2003
5330,4860,2003
5331,19662,2004
5332,10007,2004
5333,21,2003
5334,136,2004
5335,8081,2003
5336,19206,2003
5337,4434,2004
5338,7961,2004
5339,13149,2003
5340,784,2003
5341,15332,2003
5342,12424,2003
5343,15481,1999
5344,2326,2004
5345,5561,2004
5346,2869,2004
5347,6528,2004
5348,17905,2003
5349,1178,2004
5350,5703,2004
5351,10125,2002
5352,8531,2004
5353,16942,2004
5354,153,2004
5355,10280,2003
5356,1119,2003
5357,9861,2003
5358,2714,2004
5359,4532,2004
5360,2865,2004
5361,1936,2004
5362,14147,2004
5363,13696,2004
5364,7083,2003
5365,8371,2004
5366,650,2004
5367,15828,2004
5368,17799,2004
5369,1589,2004
5370,18195,2004
5371,5132,2001
5372,6092,2003
5373,4848,2004
5374,15320,2003
5375,5772,2004
5376,13066,2004
5377,108,2004
5378,11799,2004
5379,19048,2000
5380,12440,2004
5381,18640,2004
5382,11542,2002
5383,5122,2004
5384,19600,2004
5385,7156,2004
5386,12865,2004
5387,528,2004
5388,9714,2004
5389,14966,2004
5390,5110,2004
5391,14614,2003
5392,4021,2004
5393,18633,2004
5394,13394,2004
5395,10284,2004
5396,13496,2004
5397,19948,2003
5398,17570,2005
5399,2844,2004
5400,2723,2004
5401,2673,2004
5402,7883,2004
5403,573,2004
5404,7133,2004
5405,12606,2004
5406,11578,2004
5407,1338,2004
5408,2868,2003
5409,8727,2003
5410,15788,2004
5411,6527,2004
5412,17014,2003
5413,13337,2004
5414,16847,2004
5415,6559,2004
5416,2303,2003
5417,4481,2003
5418,18146,2004
5419,17840,2002
5420,240,2004
5421,15201,2003
5422,4709,2004
5423,16164,2004
5424,19516,2004
5425,12926,2004
5426,6311,2004
5427,3491,2002
5428,11218,2004
5429,13870,2003
5430,15591,2004
5431,15879,2004
5432,11975,2004
5433,1765,2004
5434,15654,2004
5435,19622,2002
5436,15010,2004
5437,13305,2002
5438,11589,2003
5439,8856,2004
5440,3654,2004
5441,6112,2003
5442,925,2004
5443,18894,2004
5444,7925,2004
5445,6508,2004
5446,8522,2004
5447,14373,2003
5448,7822,2004
5449,7111,2004
5450,17813,2003
5451,11310,2004
5452,13914,2004
5453,10006,2004
5454,15726,2004
5455,13411,2003
5456,6146,2004
5457,19835,2003
5458,14617,2004
5459,7752,2004
5460,4101,2004
5461,11324,2004
5462,4093,2003
5463,3340,2001
5464,11987,2004
5465,9186,2003
5466,18998,2004
5467,11525,2004
5468,2373,2003
5469,5704,2004
5470,5859,2004
5471,18933,2004
5472,18720,2004
5473,9371,2003
5474,11289,2004
5475,8567,2004
5476,3751,2003
5477,4895,2004
5478,16279,2004
5479,5270,2004
5480,17935,2004
5481,14722,2002
5482,14476,2004
5483,8274,2004
5484,18387,2002
5485,4048,2002
5486,15945,2004
5487,11069,2004
5488,1520,2004
5489,19213,2004
5490,9771,2004
5491,11498,2004
5492,14897,2004
5493,13343,2002
5494,16809,2004
5495,16555,2004
5496,11212,2004
5497,14159,2002
5498,13808,2003
5499,11725,2004
5500,1553,2004
5501,12177,2004
5502,14263,2003
5503,16863,2003
5504,6807,2003
5505,11915,2003
5506,2614,2004
5507,19990,2004
5508,460,2004
5509,5490,2004
5510,2803,2004
5511,2763,2001
5512,18801,2004
5513,9630,2002
5514,18376,2004
5515,15461,2003
5516,2222,2003
5517,11000,2004
5518,8304,2004
5519,14800,2004
5520,6079,2004
5521,16028,2004
5522,1522,2002
5523,15980,2004
5524,7368,2004
5525,3980,2004
5526,14624,2004
5527,10802,2004
5528,4444,2004
5529,15630,2002
5530,5422,2004
5531,4898,2003
5532,19028,2003
5533,7410,2004
5534,810,2004
5535,3959,2004
5536,12686,2004
5537,16638,2003
5538,15060,2004
5539,14567,2004
5540,9959,2004
5541,967,2004
5542,798,2004
5543,8048,2003
5544,19083,2004
5545,1195,2003
5546,16376,2004
5547,5705,2004
5548,13677,2004
5549,7244,2004
5550,11299,2003
5551,16887,2002
5552,3155,2004
5553,3187,2004
5554,16531,2004
5555,8721,2004
5556,846,2003
5557,12785,2004
5558,6271,2003
5559,3470,2002
5560,10226,2004
5561,5320,2003
5562,15277,2002
5563,8142,2004
5564,18200,2004
5565,1043,2002
5566,16081,2004
5567,10702,2004
5568,2595,2004
5569,4744,2004
5570,19052,2004
5571,13215,2002
5572,11856,2004
5573,13854,2004
5574,1880,2004
5575,8688,2004
5576,4204,2002
5577,2112,2004
5578,2031,2003
5579,18272,2003
5580,14059,2004
5581,9100,2004
5582,6,2004
5583,15910,2004
5584,16795,2004
5585,10143,2004
5586,2090,2004
5587,4203,2004
5588,18156,2004
5589,14395,2004
5590,18499,2004
5591,14446,2004
5592,5743,2004
5593,3745,2004
5594,466,2004
5595,3110,2004
5596,8038,2002
5597,15343,2004
5598,16204,2004
5599,11874,2004
5600,6273,2004
5601,13767,2004
5602,6407,2004
5603,8667,2003
5604,4066,2003
5605,12350,2004
5606,18921,2002
5607,14678,2004
5608,17767,2004
5609,8920,2003
5610,3877,2004
5611,16180,2004
5612,12468,2004
5613,5210,2004
5614,18070,2002
5615,4732,2004
5616,13923,2004
5617,3389,2004
5618,18147,2004
5619,15970,2004
5620,19102,2004
5621,1475,2004
5622,8851,2004
5623,13002,2002
5624,181,2004
5625,16272,2004
5626,10982,2004
5627,5215,2004
5628,190,2003
5629,457,2003
5630,17152,2004
5631,7489,2004
5632,10494,2004
5633,6019,2003
5634,1222,2004
5635,936,2003
5636,5056,2003
5637,18469,2004
5638,10482,2004
5639,2949,2004
5640,10707,2004
5641,19212,2004
5642,7649,2003
5643,1775,2004
5644,1040,2004
5645,3527,2004
5646,14309,2004
5647,11111,2004
5648,12798,2003
5649,12902,2004
5650,18558,2004
5651,11546,2004
5652,938,2004
5653,17993,2004
5654,7690,2003
5655,6357,2004
5656,588,2004
5657,13895,2004
5658,13513,2004
5659,19256,2004
5660,15890,2004
5661,15132,2004
5662,6324,2004
5663,4669,2004
5664,5068,2004
5665,13735,2004
5666,12197,2003
5667,3378,2004
5668,8174,2004
5669,11574,2003
5670,16413,2004
5671,3104,2004
5672,994,2004
5673,17376,2004
5674,1201,2004
5675,13547,2003
5676,10577,2004
5677,19986,2003
5678,1832,2004
5679,3989,2003
5680,16225,2002
5681,3512,2003
5682,17695,2004
5683,19699,2002
5684,14991,2004
5685,3095,2003
5686,8826,2003
5687,14352,2004
5688,2943,2004
5689,12625,2004
5690,1543,2004
5691,1188,2004
5692,2910,2004
5693,12142,2004
5694,5252,2004
5695,16827,2004
5696,11495,2004
5697,17365,2004
5698,3342,2004
5699,8097,2003
5700,18473,2004
5701,12743,2004
5702,5245,2004
5703,9460,2004
5704,10303,2003
5705,18253,2004
5706,310,2004
5707,8605,2003
5708,1810,2003
5709,15989,2004
5710,4766,2004
5711,6158,2004
5712,6194,2003
5713,1500,2003
5714,1677,2004
5715,16769,2001
5716,2041,2004
5717,12826,2004
5718,5302,2004
5719,5623,2003
5720,5560,2003
5721,17916,2003
5722,12559,2004
5723,15138,2003
5724,6972,2004
5725,6729,2004
5726,13540,2004
5727,3788,2004
5728,6166,2001
5729,5353,2003
5730,18205,2004
5731,3554,2001
5732,16454,2004
5733,2133,2004
5734,19700,2004
5735,2195,2004
5736,18684,2004
5737,12484,2004
5738,13253,2004
5739,18598,2003
5740,15568,2004
5741,2424,2004
5742,662,2004
5743,5099,2004
5744,14443,2004
5745,9035,2004
5746,2252,2004
5747,9753,2004
5748,7850,2003
5749,14496,2004
5750,4052,2003
5751,13195,2003
5752,8408,2004
5753,6519,2004
5754,9304,2004
5755,928,2004
5756,1931,2004
5757,5638,2004
5758,9996,2004
5759,13964,2004
5760,12547,2004
5761,3132,2003
5762,16186,2004
5763,5510,2004
5764,15815,2002
5765,6012,2004
5766,9077,2004
5767,13727,2004
5768,11290,2001
5769,18925,2004
5770,1334,2003
5771,10024,2004
5772,18602,2004
5773,15760,2004
5774,4748,2004
5775,7076,2003
5776,15145,2004
5777,7451,2004
5778,8758,2004
5779,9046,2004
5780,1700,2004
5781,1632,2003
5782,8014,2004
5783,6396,2004
5784,7203,2003
5785,13988,2003
5786,9276,2004
5787,19431,2003
5788,5680,2003
5789,1290,2003
5790,13311,2004
5791,17358,2004
5792,19467,2004
5793,17547,2004
5794,15426,2004
5795,4095,2004
5796,3730,2004
5797,7081,2004
5798,9979,2004
5799,10781,2004
5800,9139,2004
5801,10669,2004
5802,73,2004
5803,3258,2004
5804,16904,2002
5805,18767,2004
5806,500,2003
5807,18566,2003
5808,9719,2004
5809,9888,2002
5810,2543,2004
5811,5032,2002
5812,50,2004
5813,3158,2003
5814,8210,2004
5815,3047,2002
5816,15638,2003
5817,2691,2004
5818,16582,2001
5819,4437,2002
5820,396,2003
5821,14604,2004
5822,12629,2004
5823,17323,2004
5824,8265,2004
5825,13327,2004
5826,8018,2004
5827,14337,2004
5828,5969,2004
5829,8837,2004
5830,11277,2003
5831,19568,2004
5832,17344,2004
5833,14869,2004
5834,14252,2004
5835,3946,2004
5836,9090,2004
5837,9190,2004
5838,4119,2003
5839,4455,2004
5840,14138,2004
5841,206,2003
5842,3843,2004
5843,13894,2004
5844,17583,2003
5845,9824,2003
5846,5502,2004
5847,7274,2004
5848,9043,2001
5849,14060,2004
5850,11740,2003
5851,3749,2004
5852,4727,2004
5853,10910,2004
5854,17032,2004
5855,6000,2003
5856,12959,2004
5857,14129,2004
5858,10538,2004
5859,12526,2004
5860,2683,2004
5861,3409,2004
5862,13102,2003
5863,6789,2004
5864,19528,2002
5865,17058,2004
5866,5661,2003
5867,332,2003
5868,19430,2004
5869,16509,2003
5870,4132,2004
5871,14266,2004
5872,15774,2004
5873,19656,2004
5874,9493,2004
5875,9967,2004
5876,17367,2004
5877,6861,2003
5878,13613,2004
5879,2249,2003
5880,6085,2004
5881,16960,2003
5882,8709,2003
5883,15681,2004
5884,13199,2004
5885,9481,2004
5886,7283,2004
5887,9359,2004
5888,6599,2004
5889,5658,2004
5890,14457,2004
5891,14441,2004
5892,52,2003
5893,305,2004
5894,13837,2003
5895,11596,2004
5896,12038,2004
5897,5259,2002
5898,18075,2004
5899,5432,2004
5900,11792,2004
5901,2184,2004
5902,3400,2003
5903,10381,2004
5904,12850,2004
5905,19126,2004
5906,12294,2004
5907,644,2003
5908,16306,2004
5909,330,2004
5910,10586,2004
5911,10209,2001
5912,5340,2004
5913,4088,2003
5914,7206,2004
5915,19241,2003
5916,11244,2003
5917,12892,2004
5918,2823,2004
5919,7842,2003
5920,10895,2004
5921,12286,2004
5922,1383,2004
5923,11464,2004
5924,6375,2004
5925,2455,2004
5926,10085,2004
5927,17216,2004
5928,18573,2004
5929,5862,2004
5930,12404,2004
5931,16916,2002
5932,1737,2004
5933,16707,2004
5934,15493,2004
5935,19073,2003
5936,17907,2004
5937,11519,2004
5938,6147,2004
5939,9938,2003
5940,16392,2003
5941,7782,2004
5942,11453,2004
5943,8248,2003
5944,3598,2004
5945,18431,2003
5946,758,2003
5947,3326,2004
5948,280,2003
5949,16589,2003
5950,16793,2004
5951,4750,2004
5952,10142,2004
5953,69,2004
5954,2715,2004
5955,17285,2002
5956,19279,2004
5957,16445,2004
5958,5624,2004
5959,9491,2004
5960,18855,2003
5961,19982,2004
5962,6346,2004
5963,10807,2003
5964,11909,2002
5965,6223,2004
5966,11704,2004
5967,334,2003
5968,2293,2004
5969,18242,2004
5970,11732,2003
5971,19495,2003
5972,16979,2001
5973,1308,2004
5974,11713,2003
5975,3321,2004
5976,6750,2003
5977,11346,2004
5978,15470,2002
5979,4156,2003
5980,4675,2004
5981,5009,2003
5982,668,2004
5983,3423,2004
5984,109,2004
5985,3221,2002
5986,10949,2004
5987,972,2004
5988,12492,2004
5989,14033,2004
5990,9847,2004
5991,19938,2003
5992,12111,2004
5993,17999,2004
5994,5929,2004
5995,15293,2003
5996,7469,2004
5997,6586,2004
5998,17875,2004
5999,17290,2004
